,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2020
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,445,12,457,18,37,55,0,512,526,9,535,0,,0,0
,CANADA,9165,2597,11762,5101,6364,11465,669,23896,8045,2550,10595,1274,,19,1293
,FRANCE,1617,100,1717,375,497,872,3,2592,1822,84,1906,0,,0,0
,GERMANY,3675,607,4282,432,472,904,17,5203,3599,626,4225,43,,0,43
,ITALY,58,38,96,372,619,991,0,1087,26,25,51,0,,0,0
,JAPAN,1496,321,1817,1656,2135,3791,2,5610,726,313,1039,0,,0,0
,LUXEMBOURG,4066,69,4135,42,0,42,58,4235,3686,33,3719,39,,0,39
,NETHERLANDS,3817,26,3843,15,112,127,219,4189,4409,44,4453,0,,0,0
,SWEDEN,285,278,563,8,90,98,0,661,313,278,591,0,,0,0
,SWITZERLAND,1110,130,1240,0,0,0,28,1268,713,176,889,0,,0,0
,UNITED KINGDOM,7768,966,8734,5064,5784,10848,236,19818,8479,970,9449,952,,6,958
,Total,33502,5144,38646,13083,16110,29193,1232,69071,32344,5108,37452,2308,,25,2333
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,1847,89,1936,2589,1606,4195,19,6150,1645,101,1746,0,,0,0
,AUSTRIA,130,7,137,32,27,59,0,196,136,19,155,0,,0,0
,CYPRUS,66,1,67,0,0,0,0,67,0,1,1,0,,0,0
,DENMARK,103,11,114,3,0,3,0,117,97,11,108,0,,0,0
,FINLAND,15,3,18,4,42,46,1,65,20,3,23,0,,0,0
,GREECE,7,7,14,0,0,0,0,14,22,8,30,0,,0,0
,IRELAND,2594,39,2633,0,0,0,67,2700,2459,38,2497,0,,0,0
,ISRAEL,751,60,811,0,0,0,0,811,508,57,565,0,,0,0
,NEW ZEALAND,174,8,182,138,89,227,0,409,251,17,268,0,,0,0
,NORWAY,254,46,300,11,0,11,0,311,258,40,298,0,,0,0
,PORTUGAL,9,15,24,0,0,0,0,24,164,21,185,0,,0,0
,SLOVAKIA,0,1,1,0,0,0,0,1,6,1,7,0,,0,0
,SPAIN,381,364,745,124,88,212,4,961,421,405,826,11,,0,11
,OTHER NON G-10 DEV.,54,41,95,0,0,0,0,95,68,42,110,0,,0,0
,Total,6385,692,7077,2901,1852,4753,91,11921,6055,764,6819,11,,0,11
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,0,1,1,0,0,0,0,1,33,1,34,0,,0,0
